CustomerID,CustomerName,Segment,Country,State
AA-10315,Alex Avila,Consumer,United States,Texas
AA-10375,Allen Armold,Consumer,United States,Tennessee
AA-10480,Andrew Allen,Consumer,United States,North Carolina
AA-10645,Anna Andreadi,Consumer,United States,Pennsylvania
AB-10015,Aaron Bergman,Consumer,United States,Washington
AB-10060,Adam Bellavance,Home Office,United States,Washington
AB-10105,Adrian Barton,Consumer,United States,Texas
AB-10150,Aimee Bixby,Consumer,United States,Texas
AB-10165,Alan Barnes,Consumer,United States,Washington
AB-10255,Alejandro Ballentine,Home Office,United States,Washington
AB-10600,Ann Blume,Corporate,United States,North Carolina
AC-10420,Alyssa Crouse,Corporate,United States,Texas
AC-10450,Amy Cox,Consumer,United States,Washington
AC-10615,Ann Chong,Corporate,United States,Washington
AC-10660,Anna Chung,Consumer,United States,Texas
AD-10180,Alan Dominguez,Home Office,United States,Texas
AF-10870,Art Ferguson,Consumer,United States,Texas
AF-10885,Art Foster,Consumer,United States,Pennsylvania
AG-10270,Alejandro Grove,Consumer,United States,Utah
AG-10300,Aleksandra Gannaway,Corporate,United States,Nevada
AG-10330,Alex Grayson,Consumer,United States,Texas
AG-10390,Allen Goldenen,Consumer,United States,Virginia
AG-10495,Andrew Gjertsen,Corporate,United States,Washington
AG-10525,Andy Gerbode,Corporate,United States,Virginia
AG-10675,Anna Gayman,Consumer,United States,Wisconsin
AG-10765,Anthony Garverick,Home Office,United States,Virginia
AG-10900,Arthur Gainer,Consumer,United States,Wisconsin
AH-10030,Aaron Hawkins,Corporate,United States,Pennsylvania
AH-10075,Adam Hart,Corporate,United States,Texas
AH-10120,Adrian Hane,Home Office,United States,Texas
AH-10195,Alan Haines,Corporate,United States,Pennsylvania
AH-10210,Alan Hwang,Consumer,United States,Washington
AH-10465,Amy Hunt,Consumer,United States,Texas
AH-10585,Angele Hood,Consumer,United States,Washington
AH-10690,Anna H�berlin,Corporate,United States,Virginia
AI-10855,Arianne Irving,Consumer,United States,Washington
AJ-10780,Anthony Jacobs,Corporate,United States,Virginia
AJ-10795,Anthony Johnson,Corporate,United States,Washington
AJ-10945,Ashley Jarboe,Consumer,United States,North Carolina
AJ-10960,Astrea Jones,Consumer,United States,New York
AM-10360,Alice McCarthy,Corporate,United States,Texas
AM-10705,Anne McFarland,Consumer,United States,Washington
AO-10810,Anthony O'Donnell,Corporate,United States,California
AP-10720,Anne Pryor,Home Office,United States,Texas
AP-10915,Arthur Prichep,Consumer,United States,Washington
AR-10345,Alex Russell,Corporate,United States,Texas
AR-10405,Allen Rosenblatt,Corporate,United States,New York
AR-10510,Andrew Roberts,Consumer,United States,Pennsylvania
AR-10540,Andy Reiter,Consumer,United States,Rhode Island
AR-10570,Anemone Ratner,Consumer,United States,Georgia
AR-10825,Anthony Rawles,Corporate,United States,Washington
AS-10045,Aaron Smayling,Corporate,United States,Virginia
AS-10090,Adam Shillingsburg,Consumer,United States,Virginia
AS-10135,Adrian Shami,Home Office,United States,Washington
AS-10225,Alan Schoenberger,Corporate,United States,Utah
AS-10240,Alan Shonely,Consumer,United States,Virginia
AS-10285,Alejandro Savely,Corporate,United States,Washington
AS-10630,Ann Steele,Home Office,United States,Washington
AT-10435,Alyssa Tate,Home Office,United States,Florida
AT-10735,Annie Thurman,Consumer,United States,Washington
AW-10840,Anthony Witt,Consumer,United States,Texas
AW-10930,Arthur Wiediger,Home Office,United States,Texas
AY-10555,Andy Yotov,Corporate,United States,Pennsylvania
AZ-10750,Annie Zypern,Consumer,United States,Texas
BB-10990,Barry Blumstein,Corporate,United States,Texas
BB-11545,Brenda Bowman,Corporate,United States,Texas
BC-11125,Becky Castell,Home Office,United States,Texas
BD-11320,Bill Donatelli,Consumer,United States,Washington
BD-11500,Bradley Drucker,Consumer,United States,Wisconsin
BD-11560,Brendan Dodson,Home Office,United States,Virginia
BD-11605,Brian Dahlen,Consumer,United States,Virginia
BD-11620,Brian DeCherney,Consumer,United States,Pennsylvania
BD-11635,Brian Derr,Consumer,United States,Ohio
BD-11725,Bruce Degenhardt,Consumer,United States,Ohio
BD-11770,Bryan Davis,Consumer,United States,Washington
BE-11335,Bill Eplett,Home Office,United States,Texas
BE-11410,Bobby Elias,Consumer,United States,Wisconsin
BE-11455,Brad Eason,Home Office,United States,Rhode Island
BF-10975,Barbara Fisher,Corporate,United States,Pennsylvania
BF-11005,Barry Franz,Home Office,United States,Texas
BF-11020,Barry Franzsisch,Corporate,United States,Wisconsin
BF-11080,Bart Folk,Consumer,United States,New York
BF-11170,Ben Ferrer,Home Office,United States,Texas
BF-11215,Benjamin Farhat,Home Office,United States,Texas
BF-11275,Beth Fritzler,Corporate,United States,Georgia
BG-11035,Barry Gonzalez,Consumer,United States,Virginia
BG-11695,Brooke Gillingham,Corporate,United States,Ohio
BG-11740,Bruce Geld,Consumer,United States,Texas
BH-11710,Brosina Hoffman,Consumer,United States,Tennessee
BK-11260,Berenike Kampe,Consumer,United States,New York
BM-11140,Becky Martin,Consumer,United States,Washington
BM-11575,Brendan Murry,Corporate,United States,New York
BM-11650,Brian Moss,Corporate,United States,Wisconsin
BM-11785,Bryan Mills,Consumer,United States,Washington
BN-11470,Brad Norvell,Corporate,United States,Pennsylvania
BN-11515,Bradley Nguyen,Consumer,United States,Washington
BO-11350,Bill Overfelt,Corporate,United States,Pennsylvania
BO-11425,Bobby Odegard,Consumer,United States,New York
BP-11050,Barry Pond,Corporate,United States,Rhode Island
BP-11095,Bart Pistole,Corporate,United States,Texas
BP-11155,Becky Pak,Consumer,United States,Pennsylvania
BP-11185,Ben Peterman,Corporate,United States,Washington
BP-11230,Benjamin Patterson,Consumer,United States,Washington
BP-11290,Beth Paige,Consumer,United States,Pennsylvania
BS-11365,Bill Shonely,Corporate,United States,Washington
BS-11380,Bill Stewart,Corporate,United States,Ohio
BS-11590,Brendan Sweed,Corporate,United States,Pennsylvania
BS-11665,Brian Stugart,Consumer,United States,Pennsylvania
BS-11755,Bruce Stewart,Consumer,United States,Washington
BS-11800,Bryan Spruell,Home Office,United States,New York
BT-11305,Beth Thompson,Home Office,United States,Wisconsin
BT-11395,Bill Tyler,Corporate,United States,Pennsylvania
BT-11440,Bobby Trafton,Consumer,United States,New York
BT-11485,Brad Thomas,Home Office,United States,Pennsylvania
BT-11530,Bradley Talbott,Home Office,United States,Ohio
BT-11680,Brian Thompson,Consumer,United States,Texas
BV-11245,Benjamin Venier,Corporate,United States,Washington
BW-11065,Barry Weirich,Consumer,United States,Pennsylvania
BW-11110,Bart Watters,Corporate,United States,Wisconsin
BW-11200,Ben Wallace,Consumer,United States,Virginia
CA-11965,Carol Adams,Corporate,United States,Texas
CA-12055,Cathy Armstrong,Home Office,United States,Texas
CA-12265,Christina Anderson,Consumer,United States,Virginia
CA-12310,Christine Abelman,Corporate,United States,Texas
CA-12775,Cynthia Arntzen,Consumer,United States,Tennessee
CB-12025,Cassandra Brandow,Consumer,United States,Virginia
CB-12415,Christy Brittain,Consumer,United States,Pennsylvania
CB-12535,Claudia Bergmann,Corporate,United States,Vermont
CC-12100,Chad Cunningham,Home Office,United States,Pennsylvania
CC-12145,Charles Crestani,Consumer,United States,Washington
CC-12220,Chris Cortes,Consumer,United States,Washington
CC-12370,Christopher Conant,Consumer,United States,Texas
CC-12430,Chuck Clark,Home Office,United States,Washington
CC-12475,Cindy Chapman,Consumer,United States,Texas
CC-12550,Clay Cheatham,Consumer,United States,Texas
CC-12610,Corey Catlett,Corporate,United States,Virginia
